fin_year,month,state_code,state_name,district_code,district_name,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Average_days_of_employment_provided_per_Household,Differently_abled_persons_worked,Material_and_skilled_Wages,Number_of_Completed_Works,Number_of_GPs_with_NIL_exp,Number_of_Ongoing_Works,Persondays_of_Central_Liability_so_far,SC_persondays,SC_workers_against_active_workers,ST_persondays,ST_workers_against_active_workers,Total_Adm_Expenditure,Total_Exp,Total_Households_Worked,Total_Individuals_Worked,Total_No_of_Active_Job_Cards,Total_No_of_Active_Workers,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,Total_No_of_JobCards_issued,Total_No_of_Workers,Total_No_of_Works_Takenup,Wages,Women_Persondays,percent_of_Category_B_Works,percent_of_Expenditure_on_Agriculture_Allied_Works,percent_of_NRM_Expenditure,percentage_payments_gererated_within_15_days,Remarks
2023-2024,March,18,MAHARASHTRA,1804,RATNAGIRI,534483,298.402239083702,26,175,889.311887221001,10979,3,26164,667992,39773,9002,6385,1288,99.67574,2982.290712121,25569,39004,61428,139403,748,253496,470676,37143,1993.3030849,294578,95,77.91,0.23,101.27,NA
2023-2024,March,18,MAHARASHTRA,1807,DHULE,1329507,311.223188844817,32,127,972.533048483,9488,12,24623,1472320,84880,16443,311533,81175,110.31139,5665.045692483,44928,74798,95083,264069,3401,435879,917835,34111,4582.201254,652772,89,38.99,0.64,101.57,NA
2023-2024,March,18,MAHARASHTRA,1809,AHMEDNAGAR,2247080,321.932568627483,32,156,2673.193741766,17526,5,38152,2413654,180132,35684,119955,27709,274.29449,10717.826551746,73673,122687,157873,452562,6531,765002,1892397,55678,7770.33831998,1156141,87,73.65,0.34,105.05,NA
2023-2024,March,18,MAHARASHTRA,1817,PARBHANI,4450591,322.118342681285,48,208,2560.458413138,3514,26,34144,4913376,244918,20749,27528,2786,417.39602,18804.739774038,100992,164861,133334,302926,17702,407083,790191,37658,15826.8853409,2359355,90,71.63,0.06,114.13,NA
2023-2024,March,18,MAHARASHTRA,1820,Dharashiv,1605784,303.088947977186,46,172,2191.41680047,2872,27,23107,1956507,152994,25278,8974,1078,204.00829,8325.38157387,42232,66290,71568,189106,6580,321369,700212,25979,5929.9564834,818911,82,61.24,0.33,100.57,NA
2023-2024,March,18,MAHARASHTRA,1826,WARDHA,901500,323.642540683726,39,186,1338.845957449,3912,5,10977,1008327,123343,16457,101178,13418,153.04813,4755.269208649,25245,42224,50862,124030,2449,215839,396224,14889,3263.3751212,419399,88,73.33,0.41,103.04,NA
2023-2024,March,18,MAHARASHTRA,1827,NAGPUR,1397427,298.185504838196,36,351,3109.12228257,7146,24,16715,1632840,247768,34321,234301,30905,204.32532,8182.33979977,45308,66218,103330,237378,3898,276034,531919,23861,4868.8921972,749333,84,59.43,3.36,103.63,NA
2023-2024,March,18,MAHARASHTRA,1832,WASHIM,953908,287.610332420504,31,326,638.219469952,2407,3,19631,1480745,131933,17810,48256,6023,119.19847,5016.19355675199,46657,72805,67466,161605,2266,272240,541402,22038,4258.7756168,601611,88,57.56,19.05,100.35,NA
2023-2024,May,18,MAHARASHTRA,1805,SINDHUDURG,79718,189.127508843674,13,45,16.393696692,553,70,20000,79718,2964,4123,237,334,0,167.162364192,5743,9355,40453,92958,8,124797,237223,20553,150.7686675,31630,67,67.38,5.33,99.98,NA
2023-2024,May,18,MAHARASHTRA,1815,Chatrapati Sambhaji Nagar,991921,182.34677270633,19,260,305.444632607,820,184,61149,991893,33276,27237,23794,11750,0,2114.129506807,49697,81455,200895,548973,228,633448,1366262,61969,1808.6848742,402141,94,65.6,1.4,100.28,NA
2023-2024,May,18,MAHARASHTRA,1818,BEED,699743,103.966777802708,15,77,713.300509293,114,469,50102,699743,13252,14431,1759,1729,11.55778,1452.358539293,44059,72673,215911,543950,41,609328,1291845,50216,727.50025,282944,77,58.5,6,116.81,NA
2023-2024,May,18,MAHARASHTRA,1819,NANDED,579137,132.017874371694,16,55,213.641836896,375,546,40668,579137,66943,77198,44704,36028,2.07246,980.278653996,34461,53732,159863,434236,57,626696,1441485,41043,764.5643571,259282,87,57.69,1.05,102.54,NA
2023-2024,May,18,MAHARASHTRA,1820,Dharashiv,154276,151.199105243235,15,40,384.772263998,307,251,22396,153226,11185,25231,1040,1070,15.5828,632.031404998,10207,14794,69167,185622,12,308363,684833,22703,231.676341,57209,81,57.08,0.92,100.13,NA
2023-2024,May,18,MAHARASHTRA,1821,LATUR,575487,184.936641487992,19,86,360.55089653,882,177,22787,575487,76294,56202,6920,3962,15.19674,1440.03396653,29631,47172,112989,291439,142,360056,783376,23669,1064.28633,238082,86,65.41,1.2,99.93,NA
2023-2024,May,18,MAHARASHTRA,1824,AMRAVATI,1705127,186.098733584067,32,515,3230.234907099,2385,69,48463,1705127,156785,53934,716916,138569,65.63773,6469.092390099,52471,97074,185545,520107,1848,453884,1031956,50848,3173.219753,744278,78,27.24,23.35,106.36,NA
2023-2024,May,18,MAHARASHTRA,1827,NAGPUR,236753,184.154664354834,17,101,61.1453460479999,879,218,16985,236753,31878,34027,29632,30320,3.47323,500.610268548,13350,19082,101169,234319,35,262141,516636,17864,435.9916925,101419,83,63.25,6.15,110.19,NA
2023-2024,May,18,MAHARASHTRA,1835,PALGHAR,1388467,196.426590289866,24,559,693.269234444,1247,57,39187,1388467,4616,1856,1300583,347745,34.5523,3455.139919844,55661,106426,128616,389014,800,288189,715990,40434,2727.3183854,809409,84,13.41,11.71,99.97,NA
2023-2024,Jan,18,MAHARASHTRA,1802,THANE,304014,268.14225255799,27,41,407.361342602999,3668,2,10096,314407,13530,3289,116307,36282,44.4956,1294.914954603,11620,20655,29409,94261,303,133783,319549,13764,843.058012,131551,94,65.25,3.23,105.21,NA
2023-2024,Jan,18,MAHARASHTRA,1818,BEED,6778585,243.957888679187,45,281,5832.991437842,2283,63,59526,6971257,117146,14624,10894,1736,482.55794,23322.480769442,151887,259044,229735,567531,17047,644521,1343785,61809,17006.9313916,2845128,79,57.26,5.65,135.34,NA
2023-2024,Jan,18,MAHARASHTRA,1820,Dharashiv,1523434,257.746793606201,45,142,1701.215692334,2446,39,22988,1614627,118065,25271,7019,1078,193.72769,6056.592703534,35534,55644,71149,188511,3911,317568,695680,25434,4161.6493212,607045,82,61.28,0.39,100.57,NA
2023-2024,Jan,18,MAHARASHTRA,1822,BULDHANA,1135254,280.915427267277,21,125,1112.064617256,7486,12,22115,1155869,142247,32255,32160,7753,144.15044,4503.229397256,54512,79385,110328,267372,218,475083,991275,29601,3247.01434,396246,93,50.25,0.59,99.83,NA
2023-2024,Jan,18,MAHARASHTRA,1825,YAVATMAL,3592944,267.027464685221,34,454,2977.359990948,20805,19,31645,3724149,269338,39690,510100,71759,374.1029,13295.963546748,106526,158462,195822,453863,4930,663978,1378190,52450,9944.5006558,1514299,91,50.93,10.52,99.91,NA
2023-2024,Jan,18,MAHARASHTRA,1835,PALGHAR,3794715,227.522155162122,47,831,3810.821090663,15708,13,34371,4045575,14199,1881,3772028,351591,592.35112,13607.751639363,85083,167754,131568,393537,10288,299358,712445,50079,9204.5794287,2263597,84,21.48,15.77,104.69,NA
2023-2024,Feb,18,MAHARASHTRA,1804,RATNAGIRI,519750,274.45077265279,26,166,537.726810260999,10148,14,26514,595015,35331,8997,5429,1288,99.67574,2270.425815161,22795,35033,61390,139352,553,252734,471103,36662,1633.0232649,251369,95,79.53,0.19,101.45,NA
2023-2024,Feb,18,MAHARASHTRA,1808,JALGAON,2040107,264.752444363605,40,141,2120.429013487,19981,21,31666,2325591,151022,32421,188723,38454,228.88284,8506.370871887,57692,89923,136712,336749,5179,659403,1245793,51647,6157.0590184,916830,92,54.63,0.83,103.68,NA
2023-2024,Feb,18,MAHARASHTRA,1814,KOLHAPUR,398339,263.52165586849,25,55,543.634327412,4456,45,9648,457639,64881,19525,1033,297,80.12106,1829.733258112,17649,30819,46601,113492,465,350879,617337,14104,1205.9778707,191377,92,44.19,0,103.92,NA
2023-2024,Feb,18,MAHARASHTRA,1819,NANDED,3553660,248.122773717865,45,172,3710.224609953,6864,32,42764,4398836,555779,77611,300483,36207,371.34618,14996.084684453,97497,157070,164352,441424,10289,647721,1470328,49628,10914.5138945,1898252,87,50.59,1.31,109.73,NA
2023-2024,Feb,18,MAHARASHTRA,1820,Dharashiv,1561519,251.651025693287,49,162,1701.215692334,2746,36,23044,1972344,139695,25278,8429,1078,204.00829,6868.647888534,39828,62418,71501,188996,5578,319804,698148,25790,4963.4239062,736759,82,60.49,0.35,100.85,NA
2023-2024,Feb,18,MAHARASHTRA,1823,AKOLA,925444,256.682603777889,28,1843,331.51519991,6189,3,18155,1078433,178400,34225,50851,9343,148.60206,3248.26716431,38346,55466,81906,187711,1456,284444,550662,24344,2768.1499044,379765,89,36.24,0.67,107.8,NA
2023-2024,Feb,18,MAHARASHTRA,1833,GONDIA,4704821,184.679551289851,37,341,9168.49567499098,21896,13,27520,5991039,546778,53525,1115983,91405,342.45079,20575.170407791,159349,260451,238962,616015,8774,349188,830887,49416,11064.2239428,3798149,82,25.47,8.55,103.09,NA
2023-2024,Feb,18,MAHARASHTRA,1834,HINGOLI,2266862,258.179893535296,48,112,2133.038415565,3850,5,22567,2799989,415855,46384,430793,44502,248.02033,9610.067364765,57869,95113,94193,243575,6730,256947,588877,26417,7229.0086192,1110398,90,72.01,0.47,102.47,NA
2023-2024,June,18,MAHARASHTRA,1802,THANE,128162,236.761352116852,19,18,4.37794,619,43,10764,128162,6122,3273,45949,36151,0.25919,308.0752141,6656,11590,29031,93427,45,129347,314255,11383,303.4380841,54527,94,57.29,6.37,111.54,NA
2023-2024,June,18,MAHARASHTRA,1805,SINDHUDURG,126424,257.170837815605,16,62,19.360926692,604,28,20296,126424,4316,4123,408,338,0.5769,345.063486692001,7437,12209,40539,93130,45,125014,237506,20900,325.12566,51069,68,70.22,6.2,99.93,NA
2023-2024,June,18,MAHARASHTRA,1813,SOLAPUR,155824,237.811852363317,16,17,197.993113378,748,313,21401,159310,12733,15136,1398,2519,7.57613,584.427305378,9520,15267,72731,170483,41,527925,916641,22149,378.858062,59172,95,68.66,0,101.14,NA
2023-2024,June,18,MAHARASHTRA,1814,KOLHAPUR,113478,254.696548053367,17,17,63.435936669,317,398,11478,113478,20051,19362,185,294,0.84256,353.303045469,6479,11399,44551,109986,19,341747,602585,11795,289.0245488,49299,92,37.94,0,100.35,NA
2023-2024,June,18,MAHARASHTRA,1817,PARBHANI,1023193,224.095532748954,22,106,28.4896067,94,136,32715,1023193,42209,20576,5618,2766,96.59313,2418.0125411,44674,70978,124688,291292,480,376945,753566,32809,2292.9298044,393219,90,65.12,0.09,102.86,NA
2023-2024,June,18,MAHARASHTRA,1819,NANDED,1392336,211.329841532504,26,86,219.594686896,470,257,42064,1392336,154532,77246,98011,36048,2.98046,3164.996609296,51986,82318,160261,434864,822,627563,1442654,42534,2942.4214624,609506,87,58.93,1.09,101.04,NA
2023-2024,June,18,MAHARASHTRA,1824,AMRAVATI,2892025,234.923958451258,43,653,3251.439816599,3740,31,48283,2892025,274631,53963,1188198,138645,66.15313,10111.652555999,66516,122869,185772,520543,6137,454496,1032399,52023,6794.0596094,1248816,78,26.36,28.46,104.19,NA
2023-2024,June,18,MAHARASHTRA,1826,WARDHA,356269,229.199791898819,28,83,146.730909496,725,62,11522,356269,39291,16351,29070,13278,3.06556,966.364276096002,12666,20509,49202,121341,244,202514,382308,12247,816.567806600002,137646,88,68.26,0.22,104.71,NA
2023-2024,June,18,MAHARASHTRA,1831,NANDURBAR,438693,210.209063445279,18,33,104.016481,743,175,53588,438693,13868,12381,361140,342467,8.38344,1034.5723677,23554,34699,168004,405488,163,506006,1043942,54331,922.1724467,185106,80,35.81,11.87,100.46,NA
2023-2024,June,18,MAHARASHTRA,1835,PALGHAR,1956395,245.833174180061,31,632,698.217114444,1816,38,39566,1956395,6730,1860,1830056,348001,37.36396,5545.049002444,62124,120210,128847,389387,2274,288809,708956,41382,4809.467928,1134372,84,12.84,15.48,99.96,NA
2023-2024,July,18,MAHARASHTRA,1805,SINDHUDURG,149022,256.871328193153,17,84,75.180948484,1148,18,20218,149022,5299,4124,464,338,6.49352,464.469259184001,8615,14168,40746,93543,51,125493,238228,21366,382.794790700001,60330,68,70.75,5.48,99.93,NA
2023-2024,July,18,MAHARASHTRA,1807,DHULE,546808,261.84348290442,23,51,233.844260092,2233,20,27867,546808,35709,16420,121613,81058,21.39752,1687.022892092,23703,39008,94192,262595,370,420271,899261,30100,1431.781112,216113,88,19.71,1,99.91,NA
2023-2024,July,18,MAHARASHTRA,1814,KOLHAPUR,156321,257.312560756392,19,23,129.458543748,924,264,11133,156321,28037,19373,290,294,0.84256,532.534671848,8130,14253,44779,110435,24,342418,603735,12057,402.2335681,68253,92,37.65,0,100.24,NA
2023-2024,July,18,MAHARASHTRA,1821,LATUR,2099197,252.455790476073,38,151,1098.32806837,2046,24,26234,2099197,253873,56242,23565,3964,38.45567,6436.32811837,54229,88997,114550,294189,3522,364713,790663,28280,5299.54438,861766,87,64.7,0.84,99.9,NA
2023-2024,July,18,MAHARASHTRA,1826,WARDHA,457636,260.349837906109,30,110,369.627046468,1383,26,11269,457636,53622,16366,40267,13300,3.06556,1564.147190668,14823,24110,49358,121638,438,202968,382874,12652,1191.4545842,175242,87,66.39,0.19,104.17,NA
2023-2024,July,18,MAHARASHTRA,1827,NAGPUR,616542,244.801487571001,25,186,363.444491037,2492,85,16785,616542,82460,34092,77527,30554,17.10465,1889.853128537,23977,34510,101708,235146,434,264861,518557,19277,1509.3039875,257351,83,52.21,3.85,104.02,NA
2023-2024,July,18,MAHARASHTRA,1829,CHANDRAPUR,2361394,219.164933784875,29,469,1401.61470361,4921,25,31208,2361394,260135,66311,585090,108356,3.04445,6580.00675011,79786,139903,174084,500886,1334,366227,896932,36129,5175.3475965,1278709,80,27.89,17.58,101.77,NA
2023-2024,July,18,MAHARASHTRA,1830,GADCHIROLI,1327508,255.821719514308,25,679,988.956295069,4826,23,12117,1327508,137611,41232,544414,170911,33.7077,4418.717787359,53053,93569,135851,396287,671,225141,601079,16943,3396.05379229,665476,83,27.52,26.38,100.01,NA
2023-2024,July,18,MAHARASHTRA,1835,PALGHAR,2060905,248.373084072289,31,638,2113.009803699,4139,30,38132,2060905,7281,1866,1924305,348238,73.46093,7305.204041999,64668,124683,129005,389687,2495,289224,704281,42271,5118.7333083,1183566,83,13.92,14.47,99.96,NA
2023-2024,Sep,18,MAHARASHTRA,1802,THANE,196737,275.093718568444,22,31,216.726793003,2307,3,9873,196737,10181,3280,73351,36196,0.25919,758.197112103,8656,15137,29156,93720,107,129951,314622,12180,541.2111291,82733,93,57.67,4.68,107.35,NA
2023-2024,Sep,18,MAHARASHTRA,1808,JALGAON,1143047,253.109750666421,27,87,775.203848939,11515,52,37369,1143047,86090,32376,102583,38292,110.45183,3778.819090639,41157,62919,135460,334795,1470,641914,1225058,48884,2893.1634117,451252,92,51.55,1.18,104.13,NA
2023-2024,Sep,18,MAHARASHTRA,1813,SOLAPUR,417701,266.359620676612,23,34,464.958019272,2751,95,20952,422990,29603,15191,3744,2521,68.7299,1660.362478772,17869,29271,73986,172718,422,531569,922491,23703,1126.6745595,156317,95,63.9,0.02,101.12,NA
2023-2024,Sep,18,MAHARASHTRA,1816,JALNA,2821026,267.606779409837,35,298,1175.097937136,2908,24,44562,2821930,110761,19907,18782,2985,270.59184,8997.36576733601,79876,151678,146315,400513,3769,444642,1027732,47470,7551.6759902,1190850,74,60.37,0.28,99.45,NA
2023-2024,Sep,18,MAHARASHTRA,1820,Dharashiv,910371,264.914413577996,35,104,1093.170580941,1227,71,22925,905082,68245,25251,4428,1076,54.61583,3545.479083641,25556,39250,69869,186681,1314,311067,687274,24152,2397.6926727,342106,82,61.92,0.56,100.29,NA
2023-2024,Sep,18,MAHARASHTRA,1827,NAGPUR,829618,262.75329673416,28,235,1284.317763154,3755,43,16921,829618,116332,34191,103129,30739,119.50999,3583.676398454,28922,41236,102289,235941,911,268197,522658,20676,2179.8486453,336899,82,54.79,3.68,103.03,NA
2023-2024,Sep,18,MAHARASHTRA,1831,NANDURBAR,1054403,252.763256183831,22,78,1126.689868555,5639,39,51585,1054403,32218,12399,820859,342927,172.40156,3964.234784655,47450,70666,169060,407126,687,514866,1056839,57224,2665.1433561,437334,81,25.27,4.49,100.64,NA
2023-2024,April,18,MAHARASHTRA,1803,RAIGAD,15279,242.405654820342,11,4,2.889062,2,552,14948,15279,268,3011,2423,13969,0,39.926222,1290,2242,27723,65190,0,165383,309248,14950,37.03716,6901,55,71.49,3.1,101.38,NA
2023-2024,April,18,MAHARASHTRA,1821,LATUR,120812,261.972693109956,12,23,313.14299637,566,412,20442,120812,15528,56165,1487,3952,0.24429,629.88173637,9673,14679,111996,289754,6,357802,780027,21008,316.49445,53789,84,63.11,2.93,99.91,NA
2023-2024,April,18,MAHARASHTRA,1822,BULDHANA,42145,285.46124095385,9,9,0,164,554,22983,42145,4918,32213,759,7725,0,120.30764,4498,6302,109590,266063,0,467078,981839,23147,120.30764,16060,93,68.95,1.07,99.94,NA
2023-2024,April,18,MAHARASHTRA,1824,AMRAVATI,652285,146.959233739853,19,324,2013.65758768,1376,254,48083,652285,59312,53892,289603,138511,0.4547,2972.70532548,32642,60061,185319,519679,47,453261,1031231,49459,958.5930378,288403,78,33.1,19.36,112.25,NA
2023-2024,Dec,18,MAHARASHTRA,1802,THANE,284127,270.452087497052,25,41,403.926902602999,3355,2,10085,284101,12770,3289,105884,36253,42.13659,1214.420577703,10927,19413,29366,94175,253,131062,316214,13440,768.3570851,118998,93,64.23,3.47,105.14,NA
2023-2024,Dec,18,MAHARASHTRA,1803,RAIGAD,238049,276.811168791768,22,48,214.940072073,1546,56,17150,237322,6781,3090,53347,14489,0,871.873874073,10393,18153,29491,68859,175,174839,322739,18696,656.933802,101040,63,58.24,3.76,106.74,NA
2023-2024,Dec,18,MAHARASHTRA,1805,SINDHUDURG,329318,278.988505426367,23,120,275.444390756,5108,8,18893,329318,10342,4124,1121,341,42.23477,1236.438527056,14071,23579,40957,93957,280,127021,239747,24001,918.759366300004,132224,72,78.47,3.95,99.83,NA
2023-2024,Dec,18,MAHARASHTRA,1808,JALGAON,1827483,267.375796003771,35,119,2087.995224787,18469,28,32063,1827573,126335,32410,156933,38405,183.77129,7158.254371087,51708,80265,136398,336260,3593,650467,1235156,50532,4886.4878563,724940,92,57.23,1.02,103.53,NA
2023-2024,Dec,18,MAHARASHTRA,1820,Dharashiv,1386732,259.605483668305,42,130,1680.685655234,2025,47,23078,1380016,104431,25264,6272,1078,176.90716,5440.190026734,32532,50876,70712,187883,2973,315029,691953,25103,3582.5972115,522138,82,61.48,0.44,100.27,NA
2023-2024,Dec,18,MAHARASHTRA,1825,YAVATMAL,3313506,268.784659384954,33,420,2965.172630948,19543,19,31873,3313506,248259,39667,460406,71696,350.57506,12221.943506748,100215,148828,194945,452642,3783,656939,1369009,51416,8906.1958158,1358159,91,49.85,10.56,99.94,NA
2023-2024,Dec,18,MAHARASHTRA,1830,GADCHIROLI,2120322,236.713377141302,29,851,3858.108046699,9983,2,10003,2120322,223283,41266,925965,171149,194.79037,9071.98422916901,71511,130318,136296,397092,2016,228213,595301,19986,5019.08581247001,1037131,82,28.37,18.78,99.96,NA
2023-2024,Dec,18,MAHARASHTRA,1833,GONDIA,3943209,209.175002464996,28,295,8166.71596843898,20558,13,26671,3943212,370634,53482,744614,91229,267.94047,16682.870236639,137482,219063,238604,615375,2888,347005,828631,47229,8248.2137982,2426300,83,26.91,8.27,100.49,NA
2023-2024,Dec,18,MAHARASHTRA,1835,PALGHAR,3222131,243.262865217337,40,761,3790.245320563,14323,14,34787,3221260,11834,1876,2991818,350987,512.06504,12138.439732663,79543,156036,131115,392870,6593,295940,708446,49110,7836.1293721,1779153,84,22.91,12.63,102.36,NA
2023-2024,Nov,18,MAHARASHTRA,1804,RATNAGIRI,412861,270.962767078106,21,143,508.255888420999,7775,25,27127,412941,23966,8983,4283,1276,63.23232,1690.404568421,19188,29476,61127,138929,223,249171,469070,34902,1118.91636,175316,95,78.81,0.11,100.79,NA
2023-2024,Nov,18,MAHARASHTRA,1807,DHULE,1040224,265.204249950011,30,93,582.055100639,5615,15,26498,1040224,60597,16439,221345,81146,83.68805,3424.461407639,33995,56836,94683,263411,1526,424720,904554,32113,2758.718257,409725,88,29.46,0.64,100.34,NA
2023-2024,Nov,18,MAHARASHTRA,1814,KOLHAPUR,323894,271.136374616387,24,44,535.662427812,3434,92,9728,323894,51793,19502,725,297,62.76574,1476.622617012,13472,23840,45799,112242,262,346172,609895,13162,878.1944492,140174,92,41.93,0,99.92,NA
2023-2024,Nov,18,MAHARASHTRA,1818,BEED,5985365,246.632208422048,42,255,4636.058976248,1855,69,58127,5992034,99826,14562,9256,1733,441.36035,19855.705109848,140304,238780,225312,560145,13681,629733,1322364,59982,14778.2857836,2452343,79,60.17,5.91,123.36,NA
2023-2024,Nov,18,MAHARASHTRA,1820,Dharashiv,1167260,258.151723081666,39,117,1449.996791834,1883,53,22849,1161216,90260,25258,5551,1076,137.57363,4585.269534534,29185,45337,70316,187349,2166,312993,689105,24732,2997.6991127,441733,82,62.53,0.5,100.29,NA
2023-2024,Nov,18,MAHARASHTRA,1823,AKOLA,751862,268.953058460196,24,1508,293.94368671,4906,5,17808,751862,130678,34159,34250,9340,121.88939,2437.98892111,30978,44654,81707,187418,797,280652,545502,22714,2022.1558444,268163,89,34.38,0.76,101,NA
2023-2024,Nov,18,MAHARASHTRA,1827,NAGPUR,1071180,259.9499172408,32,278,2162.117666567,5086,34,16507,1071180,152216,34228,135878,30779,148.75984,5095.409030067,33335,47776,102511,236238,1651,269358,524035,21593,2784.5315235,435705,82,56.05,3.76,102.41,NA
2023-2024,Nov,18,MAHARASHTRA,1835,PALGHAR,2682397,250.187049937053,36,702,3329.343461334,13064,19,34961,2682397,10318,1876,2487033,350583,492.05803,10532.411413234,73622,143302,130784,392378,4408,294383,707040,48025,6711.0099219,1474399,84,22.46,11.29,99.95,NA
2023-2024,Oct,18,MAHARASHTRA,1809,AHMEDNAGAR,1591018,274.76121303593,30,105,1552.197649886,12635,21,37004,1591018,113595,35661,75446,27688,156.13927,6079.837276306,51517,83606,157289,451359,2869,757727,1879706,49639,4371.50035642,649711,86,69.51,0.55,101.05,NA
2023-2024,Oct,18,MAHARASHTRA,1814,KOLHAPUR,291585,270.929456247749,23,42,476.458351692,2803,103,10074,291585,47541,19497,692,294,48.75987,1315.207876692,12170,21529,45547,111794,226,345229,608202,12877,789.989655,127098,92,42.22,0,99.97,NA
2023-2024,Oct,18,MAHARASHTRA,1817,PARBHANI,2424039,256.548063970883,35,144,1295.509224696,1458,37,33572,2423884,115647,20669,12707,2773,170.69966,7684.636359596,68184,110553,128284,296095,3442,386045,764035,35030,6218.4274749,949370,90,66.24,0.04,102.28,NA
2023-2024,Oct,18,MAHARASHTRA,1819,NANDED,2395371,267.316243663299,33,122,2500.617730802,4452,46,41922,2395371,330046,77417,175007,36099,22.74285,8926.576359802,72555,115436,161320,436648,3321,630790,1446990,46374,6403.215779,1054977,87,51.08,1.25,102.46,NA
2023-2024,Oct,18,MAHARASHTRA,1820,Dharashiv,1016693,270.146366116868,37,106,1287.515937901,1699,64,22778,1011158,78049,25253,4757,1076,54.61583,4073.738360601,27081,41833,70032,186932,1656,311944,687733,24477,2731.6065927,384870,82,63.33,0.54,100.38,NA
2023-2024,Oct,18,MAHARASHTRA,1826,WARDHA,673443,275.928962121179,35,133,735.75212706,2995,9,10562,673701,81506,16411,61857,13359,94.68318,2689.37148416,18909,31181,49760,122362,992,205939,386427,13557,1858.9361771,248444,88,65.53,0.5,103.01,NA
2023-2024,Oct,18,MAHARASHTRA,1827,NAGPUR,961561,258.146950739475,30,264,1943.416325001,4436,37,16744,961561,136490,34212,121341,30769,123.19265,4548.849376001,31483,44943,102393,236093,1251,268734,523244,21180,2482.240401,390132,82,56.16,3.75,102.6,NA
2023-2024,Oct,18,MAHARASHTRA,1830,GADCHIROLI,1590844,263.704167942929,26,718,2921.425780567,8452,2,10225,1590844,176126,41257,660787,171063,138.06927,7254.616984037,59886,104902,136037,396650,981,226635,595352,18677,4195.12193347,773714,82,25.81,21.32,100,NA
2023-2024,Oct,18,MAHARASHTRA,1834,HINGOLI,1578563,271.515868115495,36,80,1639.641141176,2312,21,21746,1578563,235232,46352,244158,44381,67.9908,5993.680974376,43278,69827,92897,241362,2311,251203,581154,24058,4286.0490332,633326,90,74.53,0.65,100.2,NA
2023-2024,Aug,18,MAHARASHTRA,1802,THANE,174326,279.406109300965,21,27,128.267652908,1951,10,9882,174326,9040,3280,63407,36187,0.25919,615.604337008,7955,13808,29126,93664,88,129887,314542,11833,487.0774941,73618,93,57.37,5.11,108.33,NA
2023-2024,Aug,18,MAHARASHTRA,1812,SANGLI,237949,254.135360938689,25,16,366.09492946,1037,79,16105,237949,19067,8701,456,240,7.29327,978.10074946,9192,13426,48901,104841,168,307854,540529,17142,604.71255,89142,86,44.23,0.18,100.27,NA
2023-2024,Aug,18,MAHARASHTRA,1813,SOLAPUR,327712,256.769480613187,21,31,455.159449272,2038,138,21193,332623,24499,15169,2823,2521,68.2279,1377.461698772,15518,25258,73612,172073,279,530561,920860,23231,854.074349500001,123101,95,65.67,0.02,101.4,NA
2023-2024,Aug,18,MAHARASHTRA,1821,LATUR,2304639,275.891734887763,40,153,1876.346919842,3079,15,26243,2304639,291126,56252,26117,3964,245.71006,8480.365499842,56767,93232,114833,294705,4470,365742,792100,29322,6358.30852,954425,87,65.29,0.76,99.9,NA
2023-2024,Aug,18,MAHARASHTRA,1824,AMRAVATI,3873516,258.176848741557,50,730,4469.155556428,12017,8,42373,3873516,405658,54033,1365444,138921,83.17063,14552.847730728,77086,141059,186299,521587,10399,456610,1032936,54390,10000.5215443,1589142,78,27.47,18.36,103.91,NA
2023-2024,Aug,18,MAHARASHTRA,1827,NAGPUR,732105,256.23993089789,27,213,878.455203576001,3175,49,17102,732105,101348,34134,91048,30616,119.50999,2873.910539676,26741,38249,102046,235635,687,266774,520929,20277,1875.9453461,299663,81,52.67,3.63,103.46,NA
2023-2024,Aug,18,MAHARASHTRA,1834,HINGOLI,1427022,271.119783507192,35,76,1039.077499732,1612,32,21569,1427022,200853,46343,214672,44368,0,4908.016456732,40708,65460,92595,240844,1806,250012,579341,23181,3868.938957,570808,89,76.78,0.62,100.21,NA
2023-2024,Aug,18,MAHARASHTRA,1835,PALGHAR,2174029,253.542222233466,32,648,2740.773147537,7962,23,35248,2174029,8143,1871,2024992,348971,73.84343,8326.698016137,66639,128578,129558,390533,2817,290964,704522,43210,5512.0814386,1235908,83,15.17,13.33,99.96,NA
2023-2024,May,18,MAHARASHTRA,1802,THANE,75871,202.845605171937,15,11,2.06918,249,104,10745,75871,3598,3263,29183,36145,0.25919,156.2293591,4766,8276,29010,93377,13,129280,314147,10994,153.9009891,32856,94,65.07,2.18,120.77,NA
2023-2024,May,18,MAHARASHTRA,1808,JALGAON,216368,194.483959134438,14,32,7.34204,1179,511,44007,216368,16171,32335,18149,38119,2.29542,430.4385127,15096,22295,134364,333112,20,638091,1225646,45186,420.8010527,87770,93,54.88,1.37,101.79,NA
2023-2024,May,18,MAHARASHTRA,1809,AHMEDNAGAR,324112,232.643325023449,16,43,13.41578,1711,282,42646,324112,25238,35598,18553,27606,11.2605,778.7012136,19948,30738,156202,449100,51,752774,1871881,44357,754.0249336,132051,85,67.95,2.26,103.29,NA
